,Doc.Type,Document No.,Document Title
1,STC,079254C-0000-STC-0490-000,STANDARD CONSTRUCTION DRAWINGS FOR PRESSURE EQUIPMENT
2,STC,079254C-0000-STC-1390-000,STANDARD AUXILIARY PIPING SUPPORTS COLLECTION
3,STC,079254C-0000-STC-1390-000,STANDARD AUXILIARY PIPING SUPPORTS COLLECTION
4,STC,079254C-0000-STC-1390-001,DESIGN SPECIFICATION FOR PIPING DESIGN - III STANDARD CONSTRUCTION DRAWINGS
5,STC,079254C-0000-STC-1390-001,DESIGN SPECIFICATION FOR PIPING DESIGN - III STANDARD CONSTRUCTION DRAWINGS
6,STC,079254C-0000-STC-1390-002,"DESIGN SPECIFICATION RULES FOR THE DESIGN OF JACKETED PIPING
- II STANDARD DESIGN DRAWINGS"
7,STC,079254C-0000-STC-1390-002,"DESIGN SPECIFICATION RULES FOR THE DESIGN OF JACKETED PIPING
- II STANDARD DESIGN DRAWINGS"
8,STC,079254C-0000-STC-1490-001,"CIVIL AND STRUCTURAL
UNDERGROUND SYSTEMS, SITE
FINISHING & MISCELLANEOUS
CONSTRUCTION STANDARDS"
9,STC,079254C-0000-STC-1490-001,"CIVIL AND STRUCTURAL
UNDERGROUND SYSTEMS, SITE
FINISHING & MISCELLANEOUS
CONSTRUCTION STANDARDS"
10,STC,079254C-0000-STC-1691-001,EARTHING AND LIGHTING SYSTEM TYPICAL INSTALLATIONS STANDARDS
11,STC,079254C-0000-STC-1691-001,EARTHING AND LIGHTING SYSTEM TYPICAL INSTALLATIONS STANDARDS
12,STC,079254C-0000-STC-1692-001,POWER SYSTEM TYPICAL INSTALLATION STANDARDS
13,STC,079254C-0000-STC-1692-001,POWER SYSTEM TYPICAL INSTALLATION STANDARDS
14,STC,079254C-0000-STC-1693-001,LIGHTING SYSTEM TYPICAL INSTALLATION STANDARDS
15,STC,079254C-0000-STC-1693-001,LIGHTING SYSTEM TYPICAL INSTALLATION STANDARDS
16,STC,079254C-0000-STC-1696-001,"CABLE TRAYS SYSTEM - TYPICAL
INSTALLATION STANDARDS"
17,STC,079254C-0000-STC-1790-000,"CIVIL AND STRUCTURAL REINFORCED CONCRETE WORKS
CONSTRUCTION STANDARDS (EX. DOC. 079254C-0000-STD-1780-00)"
18,STC,079254C-0000-STC-1790-000,"CIVIL AND STRUCTURAL REINFORCED CONCRETE WORKS
CONSTRUCTION STANDARDS (EX. DOC. 079254C-0000-STD-1780-00)"
19,STC,079254C-0000-STC-1790-000,"CIVIL AND STRUCTURAL REINFORCED CONCRETE WORKS
CONSTRUCTION STANDARDS (EX. DOC. 079254C-0000-STD-1780-00)"
20,STC,079254C-0000-STC-1890-000,"CIVIL AND STRUCTURAL STEEL STRUCTURE - CONSTRUCTION STANDARDS 
(EX. DOC. 079254C-0000-STD-1880-00)"
21,STC,079254C-0000-STC-1890-000,"CIVIL AND STRUCTURAL STEEL STRUCTURE - CONSTRUCTION
STANDARDS (EX. DOC. 079254C-0000-STD-1880-00)"
22,STC,079254C-0000-STC-1890-080,STANDARD CONSTRUCTION DRAWINGS FOR PRESSURE EQUIPMENT LADDERS AND PLATFORMS
23,CN,079254C-0000-CN-0000-001,DENSITY DIRECT WORKFORCE CALCULATION
24,CN,079254C-0000-CN-8200,"VEHICLES AND MANPOWER ACCESS
STUDY"
25,CN,079254C-0000-CN-8200,"VEHICLES AND MANPOWER ACCESS
STUDY"
26,STD,079254C-0000-STD-1380-001,"DESIGN SPECIFICATION FOR PIPING DESIGN- II -
STANDARD DESIGN DRAWINGS"
27,STD,079254C-0000-STD-1380-001,"DESIGN SPECIFICATION FOR PIPING DESIGN- II -
STANDARD DESIGN DRAWINGS"
28,STD,079254C-0000-STD-1380-002,"DESIGN SPECIFICATION FOR STEAM TRACING SPECIFICATION AND STANDARDS-
II - STANDARD DESIGN DRAWINGS"
29,STD,079254C-0000-STD-1380-002,DESIGN SPECIFICATION FOR STEAM TRACING SPECIFICATION AND STANDARDS-II - STANDARD DESIGN DRAWINGS
30,MS,079254C-0000-MS-1359-071,"JOB CONSTRUCTION SPECIFICATION FOR BOLTED FLANGE JOINT
ASSEMBLY MANAG. DURING CONSTRUCTION, PRECOMMISSIONING
AND COMMISS"
31,DW,079254C-0000-DW-0051-01-01,OVERALL PLOT PLAN
32,DW,079254C-0000-DW-0053-01-01,OVERALL KEY PLAN
33,DW,079254C-0000-DW-0054-01-01,PIPING INTERFACE PLOT PLAN
34,DW,079254C-0000-DW-1360-000,"PIPING SPECIAL SUPPORTSCOLLECTION FOR STEAM AND
CONDENSATE MANIFOLD"
35,DW,079254C-0000-DW-1360-000,"PIPING SPECIAL SUPPORTSCOLLECTION FOR STEAM AND
CONDENSATE MANIFOLD"
36,DW,079254C-0000-DW-1360-001-01,SPECIAL PIPING SUPPORT S-0000-001
37,DW,079254C-0000-DW-1360-001-02,SPECIAL PIPING SUPPORT S-0000-001
